# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,0.5744319180946055,1.0316328324964343,1.3911734510963627,0,3.0,3.8715966430217494,0.0,0.0,0.0
 0.08977257709500025,0.5865170282558413,1.0319263233825002,1.3911734510963627,0.2693177312850007,2.9999999999999996,3.8715966430217494,0.0,71.71219469882308,0.0
 0.127475440350991,0.5987719710733608,1.0328036783058392,4.094928521613075,0.38242632105297303,3.0000000000000013,3.6480530416477466,0.0,88.3444808301418,0.0
 0.15681042239139745,0.6111961650478821,1.034260220664164,6.686512280134315,0.4704312671741923,2.999999999999999,3.420078248760778,0.0,98.60943499873993,0.0
 0.1819154844320616,0.6237890286801229,1.0362912738551866,9.16210826357252,0.5457464532961848,3.0,3.1925570814959645,0.0,104.91264918365387,0.0
 0.2043904294494741,0.6365499804708015,1.0388921612766198,11.52001428560623,0.6131712883484224,3.0000000000000036,2.9694516831056585,0.0,108.42113354988957,0.0
 0.22505355144230182,0.6494784389206355,1.0420582063261759,13.760333394748264,0.6751606543269056,3.0000000000000053,2.7538113205256436,0.0,109.86684090201543,0.0
 0.24438895169726552,0.6625738225303434,1.0457847324015674,15.884652738337145,0.7331668550917967,2.9999999999999987,2.547843244488159,0.0,109.76798455324328,0.0
 0.2627101415132013,0.6758355498006429,1.0500670629005067,17.895732819049826,0.788130424539604,2.9999999999999956,2.353019458052029,0.0,108.51429372590061,0.0
 0.2802330814377136,0.6892630392322522,1.054900521220706,19.79722226895966,0.8406992443131408,3.0,2.170198859173389,0.0,106.40750029313809,0.0
 0.29711332497998677,0.702855709325889,1.060280430759878,21.593406788632336,0.8913399749399604,3.000000000000003,1.9997498612539721,0.0,103.68405072047544,0.0
 0.3134667465600021,0.7166129785822715,1.0662021149157352,23.288995781187964,0.9404002396800065,3.0000000000000036,1.841663939855431,0.0,100.5297263677973,0.0
 0.3293819471477347,0.7305342655021176,1.0726608970859899,24.88894654136133,0.9881458414432043,2.9999999999999964,1.695654930140579,0.0,97.0900829492184,0.0
 0.3449280966912992,0.7446189885861455,1.0796521006683544,26.398323490086963,1.0347842900738977,3.0,1.5612421059057129,0.0,93.4784300339653,0.0
 0.3601601147061982,0.758866566335073,1.087171049060541,27.822188620368795,1.0804803441185946,2.9999999999999964,1.43781718749424,0.0,89.78217201474368,0.0
 0.3751222181251539,0.7732764172496183,1.0952130656602628,29.16551876323186,1.1253666543754617,2.9999999999999964,1.3246966629572925,0.0,86.06794344982619,0.0
 0.38985042505073547,0.7878479598304992,1.1037734738652316,30.433145244020153,1.1695512751522064,2.9999999999999964,1.2211614029255682,0.0,82.3857971484071,0.0
 0.4043743669931216,0.8025806125784336,1.11284759707316,31.62971177868082,1.2131231009793648,3.0,1.1264857205571945,0.0,78.77262097297248,0.0
 0.41871862919759534,0.8174737939941399,1.1224307586817603,32.75964690845076,1.256155887592786,3.0000000000000075,1.039957942002779,0.0,75.25491695164462,0.0
 0.43290376051323903,0.8325269225783356,1.1325182820887452,33.8271477875577,1.298711281539717,2.999999999999992,0.9608943322388279,0.0,71.85105126642193,0.0
 0.44694704661157436,0.8477394168317391,1.1431054906918268,34.836172656958226,1.340841139834723,3.000000000000004,0.8886479455299847,0.0,68.57306627995183,0.0
 0.46086311037875755,0.8631106952550682,1.154187707888718,35.79043982002131,1.3825893311362727,3.000000000000004,0.8226136891305694,0.0,65.42813192659926,0.0
 0.47466438389508203,0.8786401763490411,1.1657602570771304,36.69343136440247,1.4239931516852462,3.000000000000004,0.7622306288816161,0.0,62.41970196448674,0.0
 0.48836148353377706,0.8943272786143756,1.1778184616547775,37.5484002416277,1.4650844506013314,3.000000000000008,0.7069823397908668,0.0,59.54843017671665,0.0
 0.5019635109691337,0.9101714205517897,1.190357645019371,38.358379622623815,1.5058905329074015,3.000000000000008,0.6563959159492754,0.0,56.8128924892327,0.0
 0.5154782968314738,0.9261720206620014,1.2033731305686235,39.12619369883595,1.5464348904944218,3.0,0.610040101159947,0.0,54.21015300242322,0.0
 0.528912599479622,0.9423284974457289,1.2168602417002474,39.854469300872914,1.5867377984388664,3.0000000000000084,0.5675228809146778,0.0,51.73620513084122,0.0
 0.5422722683039545,0.95864026940369,1.2308143018119553,40.54564786764869,1.6268168049118639,3.0,0.5284887821905538,0.0,49.38631324850491,0.0
 0.5555623787492556,0.9751067550366028,1.2452306343014596,41.20199742520756,1.6666871362477673,3.0,0.4926160557319207,0.0,47.155275413314186,0.0
 0.5687873446071416,0.9917273728451851,1.2601045625664722,41.82562433256785,1.7063620338214254,3.0,0.45961386160183126,0.0,45.037623733503324,0.0
 0.5819510119041259,1.008501541330155,1.2754314100047064,42.41848462724245,1.7458530357123783,3.0000000000000084,0.4292195383115966,0.0,43.02777565427124,0.0
 0.5950567377876412,1.025428678992231,1.2912065000138737,42.982394860344726,1.7851702133629244,3.0000000000000084,0.40119600687260826,0.0,41.12014677044215,0.0
 0.6081074571077447,1.04250820433213,1.3074251559916874,43.519042354247226,1.8243223713232348,3.0,0.3753293394269056,0.0,39.3092335935176,0.0
 0.6211057388496161,1.0597395358505712,1.3240827013358591,44.02999484755279,1.8633172165488487,2.9999999999999916,0.3514265075216586,0.0,37.58967297304688,0.0
 0.6340538341504227,1.0771220920482718,1.341174459444102,44.51670951553396,1.9021615024512684,2.9999999999999742,0.32931331442042494,0.0,35.9562834526519,0.0
 0.6469537173039557,1.0946552914259502,1.3586957537141282,44.98054137070849,1.9408611519118673,3.0,0.3088325088180195,0.0,34.40409274399859,0.0
 0.6598071208958906,1.1123385524843241,1.37664190754365,45.422751059961456,1.9794213626876718,2.9999999999999916,0.28984207296355613,0.0,32.928354593592445,0.0
 0.6726155660054752,1.1301712937241117,1.39500824433038,45.84451208232243,2.017846698016426,3.0000000000000173,0.2722136750047765,0.0,31.52455762222252,0.0
 0.6853803882438325,1.1481529336460308,1.4137900874720302,46.246917456512946,2.056141164731498,3.000000000000009,0.2558312744074931,0.0,30.188428149468034,0.0
 0.6981027602658011,1.1662828907507998,1.432982760366314,46.630985870188944,2.094308280797404,3.000000000000009,0.24058986797787899,0.0,28.915928574337176,0.0
 0.7107837112843853,1.1845605835391364,1.4525815864109424,46.997667344097,2.1323511338531564,2.999999999999991,0.22639436463290716,0.0,27.703252533153503,0.0
 0.7234241440291544,1.2029854305117587,1.472581889003629,47.347848444553684,2.170272432087464,3.0,0.21315857687112905,0.0,26.546817776857228,0.0
 0.7360248495181867,1.2215568501693843,1.4929789915420861,47.682357077030865,2.2080745485545608,3.0000000000000178,0.2008043177028261,0.0,25.443257497842996,0.0
 0.7485865199542437,1.2402742610127317,1.5137682174240257,48.00196689253851,2.2457595598627322,3.0000000000000266,0.18926059269727663,0.0,24.389410659988762,0.0
 0.7611097600072433,1.259137081542519,1.5349448900471603,48.30740133698473,2.283329280021731,3.0,0.17846287719058307,0.0,23.38231175499462,0.0
 0.7735950967048325,1.2781447302594635,1.5565043328092025,48.59933737201384,2.3207852901144985,3.0,0.16835246992207917,0.0,22.41918030400069,0.0
 0.7860429881193756,1.297296625664284,1.5784418691078645,48.8784088940411,2.358128964358128,3.000000000000009,0.15887591500526754,0.0,21.49741034040634,0.0
 0.7984538310117114,1.316592186257698,1.600752822340859,49.14520987636796,2.3953614930351357,3.0000000000000266,0.14998448472740736,0.0,20.61456004530111,0.0
 0.8108279675686255,1.3360308305404236,1.6234325159058984,49.40029725742922,2.432483902705878,3.0,0.14163371699973493,0.0,19.768341661758015,0.0
 0.8231656913512958,1.355611977013179,1.646476273200695,49.64419359649344,2.469497074053889,3.0,0.13378300107208926,0.0,18.956611772078073,0.0
 0.8354672525553853,1.3753350441766816,1.6698794176229612,49.87738951642982,2.5064017576661572,2.999999999999982,0.1263952066758317,0.0,18.177361994407324,0.0
 0.8477328626694183,1.3951994505316503,1.6936372725704094,50.100345951554864,2.543198588008256,3.000000000000009,0.11943635157961008,0.0,17.42871013541055,0.0
 0.8599626986061802,1.4152046145788026,1.7177451614407526,50.313496217100315,2.5798880958185424,3.000000000000027,0.1128753035453688,0.0,16.708891813180927,0.0
 0.8721569063717629,1.4353499548188564,1.7421984076317023,50.51724791540289,2.6164707191152905,3.0000000000000093,0.10668351283501319,0.0,16.01625255995215,0.0
